Submitted At,Company,Name,Email,Phone,Service,Message,Lead Score,Lead Status
30-06-2026 01:20 PM,Skyline Logistics LLC,Ahmed Khan,ahmed.khan@example.com,+971 50 100 XXXX,Business Automation,We want to automate our invoice approvals and customer onboarding process. Please call me this week.,Hot Lead,New
30-06-2026 01:21 PM,Dubai Dental Clinic,Sarah Thomas,sarah.thomas@example.com,+971 50 200 XXXX,AI Chatbots,We're looking for an AI chatbot to answer patient enquiries 24/7. Could we schedule a demo?,Warm Lead,New
30-06-2026 01:22 PM,Gulf Freight Solutions,Omar Hassan,omar.hassan@example.com,+971 50 300 XXXX,Website Development,We need a modern corporate website for our logistics business. Please send a quotation.,Warm Lead,New
30-06-2026 01:23 PM,Elite Accounting Services,Fatima Ali,fatima.ali@example.com,+971 50 400 XXXX,Data Dashboards,We'd like interactive dashboards for finance and sales reporting. Let's discuss.,Warm Lead,New
30-06-2026 01:25 PM,Bright Kids Nursery,Priya Nair,priya.nair@example.com,+971 50 500 XXXX,AI Chatbots,We're exploring AI chatbot solutions for handling parent enquiries.,Cold Lead,New
30-06-2026 01:26 PM,Vision Fitness Dubai,David Wilson,david.wilson@example.com,+971 50 600 XXXX,Business Automation,We are interested in automating membership renewals and attendance tracking. We'd like more details.,Warm Lead,New
30-06-2026 03:48 PM,Urban Interiors UAE,Noor Al Mansoori,noor.almansoori@example.com,+971 50 700 XXXX,Website Development,Our interior design studio needs a complete website redesign. What's the estimated cost?,Hot Lead,New
30-06-2026 03:50 PM,Prime Healthcare Group,Rahul Mehta,rahul.mehta@example.com,+971 50 800 XXXX,Data Dashboards,We need executive dashboards to monitor clinic performance. Please arrange a meeting as soon as possible.,Warm Lead,New
30-06-2026 04:01 PM,Green Leaf Café,Emily Carter,emily.carter@example.com,+971 50 900 XXXX,AI Chatbots,Just checking what AI chatbot solutions you provide for restaurants and cafés.,Cold Lead,New
30-06-2026 04:02 PM,Apex Legal Consultants,Mohammed Saeed,mohammed.saeed@example.com,+971 50 910 XXXX,Business Automation,We are ready to automate our document approval workflow immediately. Please contact me with a proposal.,Hot Lead,New
30-06-2026 04:39 PM,Blue Horizon Real Estate,Jessica Morgan,jessica.morgan@example.com,+971 50 920 XXXX,Data Dashboards,"We're looking for an executive dashboard to monitor property sales, agent performance, and monthly revenue across our branches. Could you arrange a consultation next week?",Warm Lead,New
